"family_id";"child_id";"child_hash";"test";"language_id"
385;741;YuUdWtqr7cgP3rIqjCRNa;;7
384;742;PCSJtodNjC6LEurziQSCv;;7
387;743;gUWjEcrOv9M-O0IwfhuSX;;7
389;744;F7irACcN88LnHhXjTXkEl;;7
389;744;F7irACcN88LnHhXjTXkEl;;7
389;744;F7irACcN88LnHhXjTXkEl;;7
390;745;x6tob6irmonQIkFUmjppP;;7
391;746;"50cDcCgDViCkbRQ-OQlEa";;7
391;746;"50cDcCgDViCkbRQ-OQlEa";;108
391;746;"50cDcCgDViCkbRQ-OQlEa";;2
394;747;J7T1Z4eUK5Aa_FfJ2qpmo;;7
394;747;J7T1Z4eUK5Aa_FfJ2qpmo;;110
394;747;J7T1Z4eUK5Aa_FfJ2qpmo;;2
396;748;TUfXo0RR_DdRj6ZkJF7PU;;7
398;749;"0L3nWnFha1TBbZAeXVKcm";;7
398;749;"0L3nWnFha1TBbZAeXVKcm";;7
399;750;pPSKsu2oAEW-4uoe__HT3;;7
399;750;pPSKsu2oAEW-4uoe__HT3;;2
400;751;_LwhzlNt7ObpdAMg7jQwA;;7
403;752;dgE-UrIsOrSgwgX6vN3EA;;7
403;752;dgE-UrIsOrSgwgX6vN3EA;;183
403;752;dgE-UrIsOrSgwgX6vN3EA;;2
403;752;dgE-UrIsOrSgwgX6vN3EA;;110
405;753;o5V0SnPEaJfhCZn8v4KbZ;;7
405;753;o5V0SnPEaJfhCZn8v4KbZ;;106
405;753;o5V0SnPEaJfhCZn8v4KbZ;;6
407;754;pqwbD_18iAJYMYLc0OMec;;7
407;754;pqwbD_18iAJYMYLc0OMec;;113
407;754;pqwbD_18iAJYMYLc0OMec;;3
408;755;hex6MqrVn6ICRUyIVbRZJ;;7
408;755;hex6MqrVn6ICRUyIVbRZJ;;114
409;756;"13xOcZ5l_h-Z8gSU6Oeyu";;7
411;757;y0m6VfNSvv8SjtVYwEHMX;;7
412;758;"4_5EC6TT8_B8XCk-p9a7S";;7
413;759;"32j0uvpzWM1sA5O8uMKL_";;7
413;759;"32j0uvpzWM1sA5O8uMKL_";;110
415;760;h9xLDp2arxVPCKbVsW35p;;7
417;761;f50BhYmRjNyGhnDLWWPqt;;110
417;761;f50BhYmRjNyGhnDLWWPqt;;2
419;762;A5hgQqNOplgZIrOg1M9rA;;7
420;763;EPL2LvPzZbrGBtKooSl_h;;7
420;763;EPL2LvPzZbrGBtKooSl_h;;105
401;764;XHq5YCnUPJW24WH1FtxHo;;7
425;765;brw75l7jvQ-GBNmYgokKB;;7
425;765;brw75l7jvQ-GBNmYgokKB;;108
425;765;brw75l7jvQ-GBNmYgokKB;;6
269;766;PsDjuxSr56I27OS-20Wpi;;2
269;766;PsDjuxSr56I27OS-20Wpi;;7
424;767;yBpsakbNS3xBM1ySg1xCR;;7
424;767;yBpsakbNS3xBM1ySg1xCR;;2
427;768;"3svs8Z36gSgOlCLngPQDI";;7
427;768;"3svs8Z36gSgOlCLngPQDI";;120
427;768;"3svs8Z36gSgOlCLngPQDI";;7
427;768;"3svs8Z36gSgOlCLngPQDI";;120
427;768;"3svs8Z36gSgOlCLngPQDI";;7
427;768;"3svs8Z36gSgOlCLngPQDI";;120
428;769;aPs6nqKHSs0OV7LCm_Alh;;7
428;769;aPs6nqKHSs0OV7LCm_Alh;;6
430;770;cTUqrCPhNGgB45vpMWV6p;;110
430;770;cTUqrCPhNGgB45vpMWV6p;;7
430;770;cTUqrCPhNGgB45vpMWV6p;;113
432;771;"7NFppKRQ2P85Ohh3jazSX";;7
432;771;"7NFppKRQ2P85Ohh3jazSX";;111
432;771;"7NFppKRQ2P85Ohh3jazSX";;109
431;772;BuZ0O0mhoI-NeW4GQrydV;;7
431;772;BuZ0O0mhoI-NeW4GQrydV;;110
433;773;Bfj4hi3-Bydt-EOCS0_Up;;7
433;773;Bfj4hi3-Bydt-EOCS0_Up;;2
435;774;VLHimR_FhOnaGanJTE9Zj;;7
435;774;VLHimR_FhOnaGanJTE9Zj;;4
437;775;fASxbCei5fS5zwjtGcQrl;;7
437;775;fASxbCei5fS5zwjtGcQrl;;105
437;775;fASxbCei5fS5zwjtGcQrl;;110
439;776;Mj_n7aO3O2rC_XP8YUp-e;;6
439;776;Mj_n7aO3O2rC_XP8YUp-e;;7
439;776;Mj_n7aO3O2rC_XP8YUp-e;;110
441;777;wvgmdiZ9W-AkZcaLM3n1A;;7
443;778;"442Hfz6NsOs8nunEX-2Re";;8
443;778;"442Hfz6NsOs8nunEX-2Re";;7
445;779;"03-kLORdLO-AJEGpctHB-";;7
451;780;a88PBICQQlEmV-_CNhWqU;;7
451;780;a88PBICQQlEmV-_CNhWqU;;110
451;780;a88PBICQQlEmV-_CNhWqU;;6
454;781;aKQsuxt5T-rlnGDoO2ysw;;7
456;782;Icu4JAP-4ppHPjbGDdLnF;;2
456;782;Icu4JAP-4ppHPjbGDdLnF;;7
457;783;vTVA6K8XU22CofwwqHsxN;;110
457;783;vTVA6K8XU22CofwwqHsxN;;7
457;783;vTVA6K8XU22CofwwqHsxN;;108
459;784;TFxne8ifgzqrh1pyIdAvM;;2
461;785;sycDg-gbQcpZw6UM_LJB-;;120
461;785;sycDg-gbQcpZw6UM_LJB-;;7
461;785;sycDg-gbQcpZw6UM_LJB-;;3
462;786;"6tV6nW4Xqzp71tebyVuEb";;7
462;786;"6tV6nW4Xqzp71tebyVuEb";;2
462;786;"6tV6nW4Xqzp71tebyVuEb";;108
464;787;"5B4HF4BXkCcuK1N6YLB7X";;7
465;788;PvlE74TKDAAx18uP4eGVK;;7
465;788;PvlE74TKDAAx18uP4eGVK;;129
466;789;"0IAxeyjM4vB2DDn3y-p7m";;7
466;789;"0IAxeyjM4vB2DDn3y-p7m";;2
447;790;"1O6fLHOqsj3oI0-Pxj0Lc";;7
447;790;"1O6fLHOqsj3oI0-Pxj0Lc";;2
467;791;sbOUvjF4NcFcvOoMNvpWs;;7
468;792;"8x45Y5o-PXhWW3WSLaOo2";;7
469;793;yWW1eto0Ny7l8cAkSDvPQ;;120
469;793;yWW1eto0Ny7l8cAkSDvPQ;;7
470;794;b7OKFYYZNEVm7dFlapN7S;;7
473;795;PekrF4Vw2mvd-pJCIKq3k;;7
473;795;PekrF4Vw2mvd-pJCIKq3k;;109
475;796;eZ34S9C2LCk-qVYUx75sr;;6
475;796;eZ34S9C2LCk-qVYUx75sr;;3
259;797;XP0Q3OP0L9PDS7_KbGIcv;;2
259;797;XP0Q3OP0L9PDS7_KbGIcv;;7
259;797;XP0Q3OP0L9PDS7_KbGIcv;;8
478;798;lSTu_mH8KkC7X8MEyyzI0;;7
479;799;kIrsf-4Bq-i4cm7th-nuw;;7
479;799;kIrsf-4Bq-i4cm7th-nuw;;2
481;800;kA7QChWowXr6cZMvrOlWT;;7
482;801;q3OhNI_8w8xwPgU9QZ_Wz;;7
482;801;q3OhNI_8w8xwPgU9QZ_Wz;;3
484;802;kYk-qyf-nEODGWTTbomO_;;7
484;802;kYk-qyf-nEODGWTTbomO_;;120
484;802;kYk-qyf-nEODGWTTbomO_;;6
484;802;kYk-qyf-nEODGWTTbomO_;;110
484;802;kYk-qyf-nEODGWTTbomO_;;7
484;802;kYk-qyf-nEODGWTTbomO_;;120
484;802;kYk-qyf-nEODGWTTbomO_;;6
484;802;kYk-qyf-nEODGWTTbomO_;;110
485;803;oi-Avvjrcof2kzl472P8m;;7
487;804;lnP5pioH30gmQ9Y_0enju;;2
487;804;lnP5pioH30gmQ9Y_0enju;;7
488;805;eqayYoojcbqOC-zNCSmvb;;7
488;805;eqayYoojcbqOC-zNCSmvb;;111
488;806;"133zsAMAh2xgk_LZepvPH";;7
488;806;"133zsAMAh2xgk_LZepvPH";;111
491;808;bVgzTLf4J9fliNFU-24_D;;7
491;808;bVgzTLf4J9fliNFU-24_D;;3
495;809;"84-86HK6ZaUao9VMArNio";;7
495;809;"84-86HK6ZaUao9VMArNio";;6
497;810;Dz0PDcrMlbFHbRuQStTpU;;7
497;810;Dz0PDcrMlbFHbRuQStTpU;;2
497;810;Dz0PDcrMlbFHbRuQStTpU;;105
497;810;Dz0PDcrMlbFHbRuQStTpU;;8
496;811;vQx-VuGTXWXtplXHv8ojz;;2
496;811;vQx-VuGTXWXtplXHv8ojz;;7
498;812;N1Y6zkV2VEMXkv_IlpKwd;;7
500;813;Dpg8Etn2uvS6Osb_6kVHG;;7
502;814;BI7_b0_qYFWeHDsQT6Kfq;;7
502;814;BI7_b0_qYFWeHDsQT6Kfq;;106
502;814;BI7_b0_qYFWeHDsQT6Kfq;;6
493;815;ogThciSxRie6uT7UWMDCD;;7
493;815;ogThciSxRie6uT7UWMDCD;;110
503;816;i0V_QOAu3nfYB6BKTZXE9;1;7
504;817;sCtOZN_ix6jEae-9IuAnJ;;7
504;817;sCtOZN_ix6jEae-9IuAnJ;;110
504;818;sC4sXg7CeNHoAfO01AGG_;;7
504;818;sC4sXg7CeNHoAfO01AGG_;;110
476;819;vWyYsKn0nJX8VZB4A8oPm;;7
476;819;vWyYsKn0nJX8VZB4A8oPm;;120
476;819;vWyYsKn0nJX8VZB4A8oPm;;6
505;820;zvwuVJ9ppfLwy4VH-CSLF;;111
505;820;zvwuVJ9ppfLwy4VH-CSLF;;7
508;822;nXdc-0mV_yVdQ9ErSa5K0;;7
508;822;nXdc-0mV_yVdQ9ErSa5K0;;128
510;823;"4xpBeeASfYXtjw0BLkoIz";;3
510;823;"4xpBeeASfYXtjw0BLkoIz";;7
510;823;"4xpBeeASfYXtjw0BLkoIz";;3
510;823;"4xpBeeASfYXtjw0BLkoIz";;7
510;823;"4xpBeeASfYXtjw0BLkoIz";;3
510;823;"4xpBeeASfYXtjw0BLkoIz";;7
514;824;Hk9THqoNp2VzWaqHJCWI9;;7
514;824;Hk9THqoNp2VzWaqHJCWI9;;2
516;825;xiYuBs4FG2KtkUoOE04-t;;7
516;825;xiYuBs4FG2KtkUoOE04-t;;110
512;827;aBHdycK90KlShOdJdGfR0;;7
512;827;aBHdycK90KlShOdJdGfR0;;6
521;828;"3tvyjI09KyK4kHtxIkW5i";;7
521;828;"3tvyjI09KyK4kHtxIkW5i";;109
523;829;"7Q-vmTDVMxTTRicgSaa_b";;7
523;829;"7Q-vmTDVMxTTRicgSaa_b";;114
521;830;slp8NgUurVTHL_Anpxtqv;;7
521;830;slp8NgUurVTHL_Anpxtqv;;109
525;831;I6PEmUU41LikyU4bsfupu;;109
525;831;I6PEmUU41LikyU4bsfupu;;7
525;831;I6PEmUU41LikyU4bsfupu;;6
527;832;"28-N2GO6Gigp3G7mWWjK5";;7
526;833;Op7kASaZ5CFdw0RyNVuxk;;7
531;834;I3Z0Lqasc5s89UDCkQqUd;;7
531;834;I3Z0Lqasc5s89UDCkQqUd;;8
529;835;"2tHbbAJkPAfQl-UrXAERd";;7
529;835;"2tHbbAJkPAfQl-UrXAERd";;6
529;835;"2tHbbAJkPAfQl-UrXAERd";;131
526;836;Ay-IzuhPPWavuAkkUy2mw;;7
533;837;Aw8oXC_cW7V5mYBtEKl1M;;7
533;837;Aw8oXC_cW7V5mYBtEKl1M;;2
248;838;"4mfbhqgcL9JqUJN-fweth";1;7
248;838;"4mfbhqgcL9JqUJN-fweth";1;2
529;839;"6swg6igyOofauImwDObjt";;7
529;839;"6swg6igyOofauImwDObjt";;6
529;839;"6swg6igyOofauImwDObjt";;131
535;840;"4ADWicS5-u8hNcROhb6t1";;2
536;841;qsx8HaamqVwT-mUjk2Spo;;7
536;841;qsx8HaamqVwT-mUjk2Spo;;114
536;841;qsx8HaamqVwT-mUjk2Spo;;117
538;842;"5B-l91DTNpKc364at3wvd";;7
538;842;"5B-l91DTNpKc364at3wvd";;107
541;843;j2tTyKkfLLVr2yZKSGUqr;;7
541;843;j2tTyKkfLLVr2yZKSGUqr;;110
540;844;fsPgDGOrLxeM2cDWLPqLX;;7
540;844;fsPgDGOrLxeM2cDWLPqLX;;109
546;845;"3uIj3N3q76Q3tioC7ywfS";;7
546;845;"3uIj3N3q76Q3tioC7ywfS";;2
549;848;bfYxHiUVwnJETi5PXGbUS;;7
552;849;"5uigY61Gs3M2tDV-w1tw_";;2
547;850;"1NTqB1GVbCEXuYb2h-aPG";;109
547;850;"1NTqB1GVbCEXuYb2h-aPG";;7
551;851;mI6ZxuZEGDj5yjKM4yPuN;;7
551;851;mI6ZxuZEGDj5yjKM4yPuN;;2
551;851;mI6ZxuZEGDj5yjKM4yPuN;;105
554;852;ycgVfmv0F0NcqcR_4Y9PA;;7
554;852;ycgVfmv0F0NcqcR_4Y9PA;;6
555;853;Qd7CHiwlXr4_gbhB330_N;;7
555;853;Qd7CHiwlXr4_gbhB330_N;;114
556;854;XTc1H4lC4Mrpi1aRXX3-y;;7
556;854;XTc1H4lC4Mrpi1aRXX3-y;;8
560;855;MoP_qayY3aescoU1fm5A3;;7
560;855;MoP_qayY3aescoU1fm5A3;;110
558;856;"8-N9ccarPJyddKWQyOnew";;7
558;856;"8-N9ccarPJyddKWQyOnew";;118
563;857;YTOBXMgr-lDRf6-WnF5bT;;7
563;857;YTOBXMgr-lDRf6-WnF5bT;;3
562;858;liq8_vZ0lH73ymqorbUF9;;6
562;858;liq8_vZ0lH73ymqorbUF9;;7
564;859;"9f9-HM1CC1rtga7CfhkuS";;7
564;859;"9f9-HM1CC1rtga7CfhkuS";;106
565;860;vUWdRO21phENTESuT41Kz;;2
565;860;vUWdRO21phENTESuT41Kz;;7
564;861;qXH-eEyi9dS8CTASmPc73;;7
564;861;qXH-eEyi9dS8CTASmPc73;;106
566;862;tSWjMvqWTDp-VW9c2DQwt;;7
566;862;tSWjMvqWTDp-VW9c2DQwt;;112
566;862;tSWjMvqWTDp-VW9c2DQwt;;6
566;862;tSWjMvqWTDp-VW9c2DQwt;;110
572;863;"907Lm1miLxFYD73ARPfaf";;2
567;864;Mys15a3KhGqwhz7jL8qp-;;7
567;864;Mys15a3KhGqwhz7jL8qp-;;110
571;865;kWUJ8Fz8j3g-WBWXVvc3w;;7
571;865;kWUJ8Fz8j3g-WBWXVvc3w;;118
571;865;kWUJ8Fz8j3g-WBWXVvc3w;;3
571;865;kWUJ8Fz8j3g-WBWXVvc3w;;110
569;866;BUUYjm8RZ12Ut4UqOiH7m;;7
569;866;BUUYjm8RZ12Ut4UqOiH7m;;2
573;868;LQQjF6IQxuk9grd7h96Ij;;7
573;868;LQQjF6IQxuk9grd7h96Ij;;2
574;869;ESUmrWnPH18QaTiKyN5Yo;;7
579;871;qonhhBFQOAqR1UmRh9Ezg;;7
579;871;qonhhBFQOAqR1UmRh9Ezg;;2
580;872;McF33endL8vIx-sJjj-YX;;2
582;873;Wir5-aVJCazXrx3WftFAN;;7
585;874;yQ4pO9wsaFp-m637u7JE2;;7
585;874;yQ4pO9wsaFp-m637u7JE2;;2
587;875;gOt5UNZDY9wMK7A1lajwI;;7
583;876;-KNQWbYgY2IibPyjhnc4t;;7
583;876;-KNQWbYgY2IibPyjhnc4t;;6
589;877;xX7sJdQe5yVQSA9TBLx4p;;7
595;878;uOD3CuDMIc-BhpD4bcMov;;7
595;878;uOD3CuDMIc-BhpD4bcMov;;2
591;879;XURgp7vMZgRUe0Zy42M_e;;7
591;879;XURgp7vMZgRUe0Zy42M_e;;106
591;879;XURgp7vMZgRUe0Zy42M_e;;110
591;879;XURgp7vMZgRUe0Zy42M_e;;3
595;881;Z0QvTNFWUsYaRQ6LlWous;;7
595;881;Z0QvTNFWUsYaRQ6LlWous;;2
597;884;vu2HyxosPSSWrWo7jxfZE;;7
597;884;vu2HyxosPSSWrWo7jxfZE;;3
597;884;vu2HyxosPSSWrWo7jxfZE;;109
600;885;HR4ldf6iJxTeSF5O8BaXr;;7
601;886;cYK8_ILmfwurc96TqK4Xp;;7
601;886;cYK8_ILmfwurc96TqK4Xp;;109
602;887;"9OYWrrREyrrOUuHNI_k-9";;7
599;888;Krz8ELjhkbgPNbFA8Frdp;;7
599;888;Krz8ELjhkbgPNbFA8Frdp;;105
604;889;H5NgktIwI3NBTl2pukEeu;;7
604;889;H5NgktIwI3NBTl2pukEeu;;2
519;890;VUSm3D3sDjGjRisXDqtXB;;7
605;891;qWbI9LdSX1Hu5b9InXzrv;;7
606;892;"472i65M331273H9aRZNkW";;7
606;892;"472i65M331273H9aRZNkW";;2
608;893;zQhU4jweuPNOgfa31RbVI;;7
608;893;zQhU4jweuPNOgfa31RbVI;;2
611;894;hjyIsSWN_TCcpiiY1w7FB;;2
611;894;hjyIsSWN_TCcpiiY1w7FB;;7
613;895;XNnjwIVDCdqutGcszRg7m;;7
613;895;XNnjwIVDCdqutGcszRg7m;;2
609;896;O4M-spG5BLUR5aeIsQ3D3;;7
609;896;O4M-spG5BLUR5aeIsQ3D3;;2
614;897;MsQdNJdRyeipv1mDOApjo;;7
614;897;MsQdNJdRyeipv1mDOApjo;;2
609;898;IcGeI9R0T-scHCGqKTuST;;7
609;898;IcGeI9R0T-scHCGqKTuST;;2
609;898;IcGeI9R0T-scHCGqKTuST;;105
616;899;vS7k3Wm3-Rr2FQ5ATrhvz;;7
616;899;vS7k3Wm3-Rr2FQ5ATrhvz;;120
620;900;"5EvsJ6pP1Pi5CmEPB0Ivq";;7
620;900;"5EvsJ6pP1Pi5CmEPB0Ivq";;2
621;901;vXxey2xRz-sCkqv03Xy7I;;7
621;901;vXxey2xRz-sCkqv03Xy7I;;2
618;902;"8yyQ6VKdrrH4hR_Rg12UN";;7
618;902;"8yyQ6VKdrrH4hR_Rg12UN";;108
615;903;nwJ0DqcUf1XXiWqsZqi5t;;189
615;903;nwJ0DqcUf1XXiWqsZqi5t;;7
621;904;jZCFi5Aalu6LlSTfF2tal;;7
621;904;jZCFi5Aalu6LlSTfF2tal;;2
623;905;vJybxqK8zHA3hTXI_7zv9;;7
625;906;GGThVFLHN6O-_YXwvbdPl;;7
624;907;RW7UGAxdQFBm0z3vmlmWM;;7
624;907;RW7UGAxdQFBm0z3vmlmWM;;2
629;908;"9t0mItWNTan6yH7KtXvh7";;7
630;909;XOpYNaY8eFb7TOjW4iwSm;;110
630;909;XOpYNaY8eFb7TOjW4iwSm;;7
631;910;"0ldZWZ6nuNhOm4ZZGMvTH";;7
631;910;"0ldZWZ6nuNhOm4ZZGMvTH";;5
631;910;"0ldZWZ6nuNhOm4ZZGMvTH";;158
632;911;"4c3s9Ql2HsD4hUG1oJYB9";;7
632;911;"4c3s9Ql2HsD4hUG1oJYB9";;122
632;911;"4c3s9Ql2HsD4hUG1oJYB9";;3
637;913;Lq37HSheiR9hLFamNw51g;;7
637;913;Lq37HSheiR9hLFamNw51g;;2
636;914;tbdbcwbi4lTwMhAqT8vEv;;7
636;914;tbdbcwbi4lTwMhAqT8vEv;;7
638;915;_4I2wLanpBXBNh6D0WVaG;;2
638;915;_4I2wLanpBXBNh6D0WVaG;;7
638;915;_4I2wLanpBXBNh6D0WVaG;;127
642;916;O4qIQoW6CirTDRUZXKSk4;;7
643;917;no4uPmShh3lFwkVp-bjTI;;7
643;917;no4uPmShh3lFwkVp-bjTI;;140
643;917;no4uPmShh3lFwkVp-bjTI;;2
643;917;no4uPmShh3lFwkVp-bjTI;;129
640;918;u5wGnw18wp6y7IPicJr3f;;7
640;918;u5wGnw18wp6y7IPicJr3f;;2
640;918;u5wGnw18wp6y7IPicJr3f;;127
645;920;zglI9FetRkNEKy-svxQ11;;2
647;921;LcMvyahPBRz6BjZYpitZS;;2
647;921;LcMvyahPBRz6BjZYpitZS;;7
647;921;LcMvyahPBRz6BjZYpitZS;;110
649;922;kktzRszvCjngjgCUKlNtB;;7
649;922;kktzRszvCjngjgCUKlNtB;;2
651;923;JHkSQgFSdtYWrMtK191fl;;7
654;924;sRqMW2qOQTpOYIeqEA-jX;;7
655;925;blPzZgVRc5fdHStI3lrhW;;2
655;925;blPzZgVRc5fdHStI3lrhW;;7
657;926;Qa_hHvyiEDq4aNBWCuC3n;;7
658;927;"9epOfGKz-0riOXf9Duppz";;7
659;928;MLGuRBi-KZX4UwwwL6-1N;;2
659;928;MLGuRBi-KZX4UwwwL6-1N;;7
659;929;xchyrnM650y8auTi_zuZM;;2
659;929;xchyrnM650y8auTi_zuZM;;7
658;930;Sjzbf0igc2GtTIs6S3h-B;;7
660;931;CrlIEdTe9MiaNmEI65BRq;;7
